Country Name,Country Code,Series Name,Series Code,1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Puerto Rico,PRI,Control of Corruption: Estimate,CC.EST,0.4577389,0.8956164,1.349896,1.37669,1.278591,1.278153,0.5135735,0.4115705,0.415982,0.4889099,0.4768686,0.4388727,0.5405086,0.4733059,0.46191,0.0861484,0.0350498,0.1379482,0.0401916
Puerto Rico,PRI,Government Effectiveness: Estimate,GE.EST,1.20505,1.183575,1.154031,1.151541,0.9798138,1.027272,0.5872388,0.5556151,0.6013113,0.3678899,0.3281363,0.3395557,0.4017532,0.3597412,0.3632102,0.3586575,0.395702,-0.1002981,-0.156924
Puerto Rico,PRI,Regulatory Quality: Estimate,RQ.EST,1.300701,1.276005,1.224531,1.203429,0.8685885,1.113491,1.103094,0.9981669,1.02256,0.8891332,0.8572922,0.8591784,0.920635,0.8535097,0.8947352,0.9857846,0.9498481,0.8698931,0.9463025
Puerto Rico,PRI,Rule of Law: Estimate,RL.EST,0.9901501,0.9941204,0.9745916,0.730874,0.802407,0.5946553,0.527779,0.5874708,0.5449397,0.7671754,0.7670485,0.7333477,0.79869,0.6733677,0.7674226,0.7475715,0.6593828,0.6224385,0.5863347
Puerto Rico,PRI,Voice and Accountability: Estimate,VA.EST,1.127611,1.112327,1.011575,0.9630354,0.8712004,0.9763678,1.140377,1.122001,1.150025,0.8570024,0.8381408,0.7196826,0.6851458,0.6802404,0.7767072,0.4037208,0.4102972,0.491559,0.4921223
Qatar,QAT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.058954,1.158569,0.8288909,1.186441,1.123417,1.027023,0.9263154,0.9521884,1.114859,1.223623,1.153856,1.174731,1.223599,1.212546,0.9774578,0.9966304,0.9002346,0.6610035,0.6709782
Qatar,QAT,Control of Corruption: Estimate,CC.EST,0.5012194,0.5306135,0.684903,0.5357439,0.5193221,0.7125736,0.9306198,0.6772065,0.9427431,1.567186,1.406557,1.008177,1.060762,1.110863,0.9885372,0.8914764,0.9007785,0.7338986,0.7250077
Qatar,QAT,Government Effectiveness: Estimate,GE.EST,0.463853,0.4529074,0.4957557,0.4987276,0.5282899,0.4039587,0.5794296,0.4442961,0.6013125,0.9654891,0.8451837,0.7540052,0.937022,1.057716,0.9447956,0.9549182,0.7355127,0.7404983,0.6312364
Qatar,QAT,Regulatory Quality: Estimate,RQ.EST,0.0743281,0.000946,0.3012286,0.2262909,0.165395,0.2634854,0.3091292,0.3998939,0.6455752,0.6843668,0.5984103,0.5006636,0.801358,0.7469117,0.5732973,0.6785886,0.6959444,0.418253,0.5987648
Qatar,QAT,Rule of Law: Estimate,RL.EST,0.1948009,0.5081303,0.5460924,0.4490654,0.3493318,0.5857046,0.6342211,0.5312274,0.6781047,0.9084893,0.8519678,0.7576159,0.9582027,0.9585235,0.8640077,0.770516,0.7942777,0.7234163,0.7340993
Qatar,QAT,Voice and Accountability: Estimate,VA.EST,-0.7765886,-0.6517873,-0.6950158,-0.6872988,-0.4299035,-0.5138495,-0.8657348,-1.040323,-1.020598,-1.003545,-1.012166,-1.084917,-0.9217734,-0.9783664,-1.133436,-1.14477,-1.151067,-1.17597,-1.193307
Reunion,REU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,0.4301578,0.4769525,0.7040941,0.6998572,0.441933,0.4016676,0.3958711,0.416657,0.4318848,0.4238212,0.2570441,0.2859343,0.3168583,0.319798,0.2676556
Reunion,REU,Control of Corruption: Estimate,CC.EST,..,..,..,..,0.9962339,0.7969421,0.7827594,0.7918004,0.8069623,0.8390332,0.8205228,0.7985082,0.7875279,0.7853686,0.6399029,0.6324804,0.640786,0.6439049,0.6317958
Reunion,REU,Government Effectiveness: Estimate,GE.EST,..,..,..,..,1.177905,1.027272,1.027619,0.9977152,1.021444,1.021205,1.00544,0.9957858,1.008661,1.014979,0.952229,1.007332,1.063039,1.111245,1.108839
Reunion,REU,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,1.206796,1.113491,1.103094,1.127634,1.146509,1.157058,1.142684,1.126614,1.08668,1.087025,1.237166,1.283185,1.23882,1.207127,1.193829
Reunion,REU,Rule of Law: Estimate,RL.EST,..,..,..,..,1.082685,1.11975,1.080184,1.105124,0.8558134,0.8631719,0.8533528,0.8368333,0.8404392,0.848269,1.178213,1.114491,1.102922,1.114037,1.119449
Reunion,REU,Voice and Accountability: Estimate,VA.EST,..,..,..,..,1.20511,1.402679,1.251679,1.199541,1.188221,1.183784,1.20914,1.233686,1.25089,1.226089,..,..,..,..,..
Romania,ROU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.5003861,-0.3823857,0.4634011,0.3205902,0.0590242,0.0845609,0.1478715,0.1983791,0.1799604,0.3602153,0.2736004,0.1860907,0.0823416,0.1791331,0.0491361,0.1891144,0.2771966,0.056355,0.0551642
Romania,ROU,Control of Corruption: Estimate,CC.EST,-0.615191,-0.4912803,-0.4441305,-0.3749062,-0.2958707,-0.2416546,-0.1638925,-0.1827063,-0.1428367,-0.26255,-0.2265265,-0.2132552,-0.2633975,-0.1879764,-0.1126162,-0.0176464,-0.0187149,-0.031479,-0.1216513
Romania,ROU,Government Effectiveness: Estimate,GE.EST,-0.5690975,-0.3731693,-0.2003612,-0.2584385,-0.2056146,-0.3068253,-0.2101832,-0.3190752,-0.3241724,-0.3597497,-0.2655292,-0.3289806,-0.3119501,-0.0744246,-0.0259938,-0.0561306,-0.1690356,-0.1721281,-0.2534418
Romania,ROU,Regulatory Quality: Estimate,RQ.EST,0.2247934,-0.1087842,0.0386783,-0.0411463,0.1644221,0.2342906,0.4625684,0.507854,0.5807096,0.6027623,0.6428855,0.6582558,0.5546572,0.6117656,0.5813455,0.5967953,0.5874754,0.4881749,0.4262204
Romania,ROU,Rule of Law: Estimate,RL.EST,-0.1056836,-0.2049206,-0.2601019,-0.2089897,-0.1746931,-0.1382283,-0.1178744,-0.09074,-0.0136101,0.0454078,0.0482135,0.0569546,0.0421296,0.125016,0.165362,0.1575437,0.3609889,0.3875409,0.325064
Romania,ROU,Voice and Accountability: Estimate,VA.EST,0.3899906,0.4693071,0.3861461,0.2992189,0.3677662,0.4089088,0.5179734,0.4989977,0.5141512,0.4642873,0.432124,0.3761372,0.3185296,0.3115235,0.4281268,0.4861361,0.5409048,0.5187106,0.4589954
Russian Federation,RUS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.085838,-1.396772,-0.7211835,-1.191556,-1.513351,-1.268546,-0.9077932,-0.8613417,-0.7493693,-0.9684567,-0.9294587,-0.9982621,-0.8177127,-0.7360936,-0.9436175,-1.029335,-0.9462103,-0.6405504,-0.5320781
Russian Federation,RUS,Control of Corruption: Estimate,CC.EST,-0.9787812,-0.9952419,-0.9293682,-0.7613105,-0.7982659,-0.8232302,-0.9108945,-1.01379,-1.114999,-1.132048,-1.090531,-1.065019,-1.042335,-1.013369,-0.9192259,-0.9491526,-0.822688,-0.8924031,-0.8452116
Russian Federation,RUS,Government Effectiveness: Estimate,GE.EST,-0.7270258,-0.7200032,-0.3102288,-0.4012094,-0.4406824,-0.5004948,-0.4380455,-0.3874615,-0.3622768,-0.413452,-0.4688114,-0.4707654,-0.4204746,-0.354852,-0.109315,-0.2044424,-0.1972386,-0.0756261,-0.0608858
Russian Federation,RUS,Regulatory Quality: Estimate,RQ.EST,-0.5093915,-0.5793793,-0.2448798,-0.1538669,-0.1178624,-0.1315329,-0.4042563,-0.2962315,-0.3910525,-0.335987,-0.3532888,-0.3491683,-0.3381374,-0.3516815,-0.3886238,-0.5207789,-0.4155626,-0.4753416,-0.5463259
Russian Federation,RUS,Rule of Law: Estimate,RL.EST,-0.8784619,-1.097559,-0.839241,-0.9106629,-0.8854756,-0.9273136,-0.9533557,-0.9701154,-0.955102,-0.7763293,-0.7649318,-0.7257292,-0.8184694,-0.7841895,-0.7414554,-0.763637,-0.792162,-0.7935727,-0.8152295
Russian Federation,RUS,Voice and Accountability: Estimate,VA.EST,-0.4064133,-0.3462704,-0.4444901,-0.5356029,-0.5716114,-0.6515036,-0.9205537,-0.9164041,-0.8709936,-0.8998858,-0.8889728,-0.8835939,-0.9788182,-1.022177,-1.04441,-1.087747,-1.131712,-1.089425,-1.05632
Rwanda,RWA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.034043,-1.692821,-1.65326,-1.112363,-1.187092,-1.002252,-0.6821145,-0.3583081,-0.3239338,-0.5062013,-0.2720939,-0.1771178,-0.2306152,-0.1109516,-0.3134696,0.0132411,-0.0548993,0.0880427,0.1185909
Rwanda,RWA,Control of Corruption: Estimate,CC.EST,-0.7195555,-0.6028345,-0.4185515,-0.4663844,-0.4406287,-0.6179556,-0.2080816,-0.0012737,0.0962692,0.0899276,0.3536429,0.3575973,0.5579525,0.6279649,0.7624834,0.6357123,0.6441216,0.6330361,0.5783511
Rwanda,RWA,Government Effectiveness: Estimate,GE.EST,-0.877933,-0.6453785,-0.90913,-0.6945167,-0.5569205,-0.9069124,-0.2541009,-0.1950561,-0.1310468,-0.1503173,-0.0542929,0.0704055,-0.0482539,0.0197235,-0.0253321,-0.0458434,0.0981101,0.2668521,0.2068089
Rwanda,RWA,Regulatory Quality: Estimate,RQ.EST,-1.057595,-1.008388,-0.7136751,-0.7117509,-0.6645405,-0.9752049,-0.6567397,-0.6372008,-0.5066115,-0.3198239,-0.1971854,-0.1439268,-0.0998168,0.0066703,0.2464919,0.2429835,0.1071192,0.1462778,0.0864492
Rwanda,RWA,Rule of Law: Estimate,RL.EST,-1.3518,-1.223147,-0.855539,-0.8035703,-0.8192313,-0.9166067,-0.6754203,-0.577125,-0.4772869,-0.5009086,-0.3307562,-0.3139738,-0.2716595,-0.1547242,0.0568706,0.050415,0.1018494,0.1286223,0.1178017
Rwanda,RWA,Voice and Accountability: Estimate,VA.EST,-1.411473,-1.566324,-1.508478,-1.306903,-1.349341,-1.194444,-1.222134,-1.246036,-1.311892,-1.291988,-1.327148,-1.328789,-1.277657,-1.211103,-1.111962,-1.135208,-1.152952,-1.119493,-1.127887
Samoa,WSM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.341902,1.28206,1.097169,1.271879,1.158047,1.1322,1.09787,1.004173,1.097311,0.9572471,0.7656919,0.988591,0.9992402,0.9890079,1.121905,1.183974,1.197349,1.17853,1.183689
Samoa,WSM,Control of Corruption: Estimate,CC.EST,-0.0905186,0.0933743,0.0699039,0.0762563,0.1280995,0.1817049,0.2411329,0.246864,0.2070555,0.1171295,0.120351,0.0969804,0.1068205,0.1452058,0.2960498,0.2910067,0.2763768,0.6594627,0.642488
Samoa,WSM,Government Effectiveness: Estimate,GE.EST,0.3302499,0.4412707,0.4465011,0.4509122,0.0639811,0.4612368,0.3234423,0.2026847,0.1640486,0.0305289,-0.0390187,-0.0094426,-0.0190295,0.0246412,0.4548398,0.5085092,0.5406813,0.6161818,0.5907587
Samoa,WSM,Regulatory Quality: Estimate,RQ.EST,-0.1730905,0.0602198,0.0353455,0.0710034,-0.0288072,-0.0595889,-0.0553739,-0.0678687,-0.2739873,-0.2328436,-0.2526039,-0.3039227,-0.3334909,-0.2487883,-0.1868363,-0.0804414,-0.1030717,-0.0796473,-0.109795
Samoa,WSM,Rule of Law: Estimate,RL.EST,0.6700004,0.7758543,1.034857,1.027928,0.8546701,1.058083,0.9399202,0.888678,0.7890798,0.6391839,0.6665881,0.6887203,0.6760244,0.6832949,0.7173978,0.698477,0.7619646,0.8681119,0.8233232
Samoa,WSM,Voice and Accountability: Estimate,VA.EST,0.6743785,0.7966998,0.7585203,0.7531923,0.6830357,0.6372013,0.6374105,0.6083098,0.5759853,0.5396965,0.4342228,0.4021758,0.3499731,0.4024417,0.6650296,0.7358328,0.7743595,0.775647,0.7640449
San Marino,SMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,1.166212,1.12773,1.067156,1.036491,1.084265,1.00747,1.383553,1.453984,1.061804,1.0264,1.054115,0.9895858,0.9194738,0.9504054,0.8743516,0.8569517
San Marino,SMR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Rule of Law: Estimate,RL.EST,0.9085175,0.8622218,0.8586732,0.8622284,0.8400118,0.7861269,0.9949803,0.8900374,0.9107573,0.9502158,0.8886338,0.946979,0.9326771,0.9354892,..,..,..,..,..
San Marino,SMR,Voice and Accountability: Estimate,VA.EST,1.304194,1.320832,1.237039,1.200979,1.172118,1.170145,1.164476,1.158912,1.188147,1.182587,1.165892,1.196964,1.205604,1.196393,1.165799,1.189849,1.191461,1.188707,1.146119
Sao Tome and Principe,STP,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.0826,1.150208,0.5544805,0.2596272,0.5721088,0.5757505,0.3461452,0.393939,0.175625,0.1460085,0.1154429,0.0078264,0.0133354,0.1118407,0.184183,0.1440426,0.2232869,0.1859762,0.5299922
Sao Tome and Principe,STP,Control of Corruption: Estimate,CC.EST,0.0117231,0.1957908,-0.069497,-0.2562698,-0.3641294,-0.5369121,-0.2851349,-0.3041009,-0.3017965,-0.1968128,-0.2529863,-0.1792379,-0.1782128,-0.1755021,-0.0019088,-0.0451635,-0.0661725,0.1712631,0.1836774
Sao Tome and Principe,STP,Government Effectiveness: Estimate,GE.EST,-0.612927,-0.4550475,-0.5639756,-0.5715816,-0.6055207,-0.6822467,-0.7732206,-0.7054042,-0.6739241,-0.6595207,-0.7941526,-0.7020682,-0.6789475,-0.7258032,-0.817302,-0.7509078,-0.6721189,-0.7500911,-0.6393903
Sao Tome and Principe,STP,Regulatory Quality: Estimate,RQ.EST,-1.074948,-0.7480749,-0.4584619,-0.5693606,-0.8301845,-0.8662047,-0.6446061,-0.7458607,-0.7074816,-0.7418562,-0.844986,-0.7282254,-0.7845786,-0.7929333,-0.7993983,-0.7713445,-0.8124583,-0.8332095,-0.8400686
Sao Tome and Principe,STP,Rule of Law: Estimate,RL.EST,-0.2027992,-0.0217853,-0.4235323,-0.3997545,-0.3191377,-0.531622,-0.4924051,-0.434466,-0.4845672,-0.6770381,-0.6634644,-0.6613576,-0.7478151,-0.768153,-0.7928805,-0.7560787,-0.6631513,-0.7009884,-0.6863323
Sao Tome and Principe,STP,Voice and Accountability: Estimate,VA.EST,0.5140144,0.4779892,0.5558947,0.2447092,0.1096143,0.061735,0.2721276,0.1911356,0.1847558,0.1560314,0.1237374,0.2481136,0.1801338,0.1350571,0.3214463,0.2800619,0.3642224,0.2998572,0.1590701
Saudi Arabia,SAU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.1114083,0.2265081,0.002478,0.1413627,-0.6553319,-0.2436727,-0.5236078,-0.466703,-0.3371701,-0.4911588,-0.226727,-0.4647996,-0.4806882,-0.4317841,-0.2858447,-0.626399,-0.4648285,-0.580994,-0.5525482
Saudi Arabia,SAU,Control of Corruption: Estimate,CC.EST,-0.2509797,-0.1896649,0.1987404,-0.1522317,-0.2869727,-0.0974841,-0.1903617,-0.1651608,-0.0084042,-0.0165912,0.0405474,-0.3050303,-0.0386107,-0.0204593,0.0873251,0.0521352,0.2309044,0.3638265,0.3597602
Saudi Arabia,SAU,Government Effectiveness: Estimate,GE.EST,-0.2031298,-0.2195477,-0.3027218,-0.3043756,-0.3561915,-0.3747793,-0.1700445,-0.1191317,-0.0889558,-0.0964172,-0.0069224,-0.3030069,0.0349834,0.0731393,0.2077309,0.1999344,0.2612624,0.2572388,0.3234982
Saudi Arabia,SAU,Regulatory Quality: Estimate,RQ.EST,-0.2676624,-0.1033548,-0.045104,0.113586,0.0499324,0.114249,-0.0447374,0.018983,0.1200698,0.1607207,0.1612306,0.0281195,0.1031542,0.0827896,-0.003618,0.0251311,0.0793312,-0.0008548,-0.0757623
Saudi Arabia,SAU,Rule of Law: Estimate,RL.EST,0.0678226,-0.1506832,-0.000601,0.1304767,0.0203347,-0.014788,0.0186294,0.0772642,0.0746007,0.0502953,0.1550011,0.0515942,0.1488588,0.1572144,0.132184,0.1178168,0.3376081,0.0989601,0.1414093
Saudi Arabia,SAU,Voice and Accountability: Estimate,VA.EST,-1.617569,-1.602676,-1.702851,-1.644271,-1.32374,-1.536319,-1.781469,-1.705147,-1.729974,-1.822264,-1.788064,-1.907197,-1.86564,-1.876409,-1.882014,-1.842696,-1.727506,-1.673982,-1.642282
Senegal,SEN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.9859346,-0.5907232,-0.2740706,-0.2499797,0.0287209,-0.2044541,-0.2640902,-0.2438859,-0.1476973,-0.2043053,-0.417925,-0.2806022,-0.108322,-0.0607228,-0.1982231,-0.1166648,-0.2182553,-0.0505645,-0.0929849
Senegal,SEN,Control of Corruption: Estimate,CC.EST,-0.1497897,-0.076041,0.176479,-0.1573349,-0.0501518,-0.050289,-0.3728657,-0.5078148,-0.4978309,-0.4863388,-0.6379941,-0.4963229,-0.2566233,-0.1868612,0.0556562,0.0590133,-3.23E-06,-0.0891666,-0.0249317
Senegal,SEN,Government Effectiveness: Estimate,GE.EST,-0.1040771,-0.1153433,0.0066169,-0.2607708,-0.1654776,-0.2282515,-0.2871803,-0.4743536,-0.1558527,-0.5117806,-0.5799341,-0.4963745,-0.4661634,-0.418516,-0.4039444,-0.4264445,-0.4539246,-0.3174974,-0.2678156
Senegal,SEN,Regulatory Quality: Estimate,RQ.EST,-0.1459926,-0.0974698,-0.1659428,-0.209492,-0.2640057,-0.2386367,-0.3104712,-0.353941,-0.321682,-0.2981089,-0.2784313,-0.2141801,-0.0812536,-0.047789,-0.2196877,-0.1575582,-0.1430723,-0.1474659,-0.1072984
Senegal,SEN,Rule of Law: Estimate,RL.EST,3.4E-05,0.0334481,0.0656045,-0.0605521,0.0035158,0.0100265,-0.2216022,-0.2395411,-0.2803597,-0.3694252,-0.39864,-0.4589016,-0.2868111,-0.2388487,-0.0818238,-0.1416724,-0.1065007,-0.14366,-0.2082493
Senegal,SEN,Voice and Accountability: Estimate,VA.EST,0.0291251,0.1998017,0.3806853,0.2666859,0.1727969,0.0561978,0.0617268,-0.1817141,-0.2135035,-0.2690909,-0.2677378,-0.220193,-0.0041891,0.0600574,0.2922798,0.2836308,0.3713109,0.317839,0.2403084
Serbia,SRB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.139184,-1.642953,-0.5123259,-0.5821047,-0.5090607,-0.7651583,-0.5396122,-0.5910532,-0.5438424,-0.4775892,-0.4217417,-0.2828821,-0.2172995,-0.0756381,0.1841108,0.238982,0.1401536,0.0868026,0.0172842
Serbia,SRB,Control of Corruption: Estimate,CC.EST,-1.200814,-1.177213,-0.8668053,-0.490907,-0.4962658,-0.4125223,-0.2927563,-0.3531059,-0.312101,-0.312435,-0.2947092,-0.2733609,-0.3297033,-0.3009326,-0.2269956,-0.2670502,-0.3224787,-0.3751184,-0.3702491
Serbia,SRB,Government Effectiveness: Estimate,GE.EST,-0.8846064,-0.8451636,-0.5066521,-0.6210334,-0.2136248,-0.3310836,-0.208798,-0.2283539,-0.1915558,-0.0392316,-0.0459862,-0.0898259,-0.1018853,-0.086723,0.0896169,0.1111203,0.0796595,0.1842694,0.1116198
Serbia,SRB,Regulatory Quality: Estimate,RQ.EST,-0.8171021,-0.8563468,-0.6174521,-0.5854211,-0.4465472,-0.5829304,-0.4431247,-0.3422168,-0.2899177,-0.1261082,-0.022394,0.0252941,-0.0633781,-0.0611573,0.1412161,0.155342,0.0562996,0.0090444,0.1131436
Serbia,SRB,Rule of Law: Estimate,RL.EST,-1.260456,-1.271872,-0.8614516,-0.8523601,-0.7231666,-0.9067186,-0.5318304,-0.4667416,-0.4950255,-0.413305,-0.373143,-0.2896222,-0.3563042,-0.3261064,-0.1496817,-0.117173,-0.1592503,-0.1923404,-0.1466
Serbia,SRB,Voice and Accountability: Estimate,VA.EST,-0.9738429,-0.6377379,0.0034056,-0.1204937,-0.1760499,-0.2069546,0.2144589,0.3053002,0.2817037,0.3356198,0.2864665,0.2786245,0.1989435,0.2854885,0.2126113,0.2310588,0.1999042,0.1168226,0.003124
Seychelles,SYC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.0826,1.28206,0.9015247,0.6458404,0.6568159,0.9332359,0.9140252,0.7878271,0.7504724,0.5989209,0.8567662,0.9377541,0.7442663,0.8255889,0.3616324,0.6887798,0.7330045,0.7931806,0.6949317
Seychelles,SYC,Control of Corruption: Estimate,CC.EST,0.3250741,0.4540175,0.3406863,0.4068457,0.2735617,0.2304281,0.1202286,0.1893788,0.3869213,0.427948,0.4488375,0.422816,0.4179208,0.4419724,0.4380095,0.8836091,0.7761543,0.6810812,0.7027964
Seychelles,SYC,Government Effectiveness: Estimate,GE.EST,0.3059201,0.0593204,0.1746603,0.1002949,0.0435342,0.1449615,-0.0166655,0.0803886,0.0883821,0.1320166,0.2027419,0.2757331,0.3952843,0.3820674,0.3607702,0.4228553,0.370023,0.4147626,0.502284
Seychelles,SYC,Regulatory Quality: Estimate,RQ.EST,-0.4632938,-0.806029,-0.6492646,-0.1209602,-0.8728689,-0.0288438,-0.6226172,-0.8547176,-0.6558671,-0.5540638,-0.4953183,-0.3770286,-0.2842706,-0.2841012,-0.3328607,-0.0918801,-0.2591546,-0.1767318,-0.1572428
Seychelles,SYC,Rule of Law: Estimate,RL.EST,0.3450358,0.4701708,0.3230955,0.1112558,0.1615317,0.0253657,-0.0041104,0.0988078,0.2219159,0.0786851,0.0312937,-0.0115596,-0.0142718,0.0717096,0.1263859,0.2010458,0.1508748,0.102437,0.1997179
Seychelles,SYC,Voice and Accountability: Estimate,VA.EST,0.1293614,0.0441329,0.1133403,0.0756623,0.323294,0.1744687,0.0870519,0.0640959,-0.0051316,0.0398969,0.1016565,0.0178981,0.0508296,0.0200993,-0.0475149,0.0801113,0.1615192,0.1903208,0.2124024
Sierra Leone,SLE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.169111,-1.869124,-0.6886482,-1.080389,-0.5133284,-0.4792502,-0.3021837,-0.0608303,-0.238069,-0.2885165,-0.2366454,-0.1684449,-0.2799453,-0.1747183,-0.1040397,-0.1025168,-0.1599265,-0.0358915,-0.0768317
Sierra Leone,SLE,Control of Corruption: Estimate,CC.EST,-0.8054562,-0.8885542,-0.8344228,-0.9079413,-0.9077232,-1.066617,-1.019453,-0.9119571,-0.9686922,-0.9311493,-0.7746728,-0.8429905,-0.9511303,-0.9058447,-0.9406572,-0.7997045,-0.8191309,-0.5661186,-0.4923064
Sierra Leone,SLE,Government Effectiveness: Estimate,GE.EST,-1.384434,-1.397411,-1.463331,-1.154588,-1.083427,-1.341319,-1.110577,-1.153077,-1.150523,-1.203065,-1.21574,-1.192158,-1.2257,-1.225447,-1.243714,-1.2499,-1.170677,-1.175757,-1.142948
Sierra Leone,SLE,Regulatory Quality: Estimate,RQ.EST,-1.240578,-1.328195,-1.227088,-1.122344,-1.024799,-1.088785,-1.143849,-1.070928,-0.9751633,-0.7885708,-0.7360142,-0.7085726,-0.7031516,-0.7071913,-0.8055689,-0.8951481,-0.9254888,-0.9200207,-0.8867556
Sierra Leone,SLE,Rule of Law: Estimate,RL.EST,-1.111024,-1.386579,-1.236841,-1.123463,-1.133245,-1.128938,-0.9870428,-0.9883282,-0.9353673,-0.9009484,-0.9336411,-0.8541309,-0.8535678,-0.8590334,-0.9218585,-0.8536182,-0.7773609,-0.7811767,-0.7694784
Sierra Leone,SLE,Voice and Accountability: Estimate,VA.EST,-1.132705,-1.33519,-0.5549647,-0.3467901,-0.3111121,-0.5309957,-0.326509,-0.2184993,-0.1416382,-0.2413225,-0.1578491,-0.2038126,-0.3206525,-0.3425916,-0.2866932,-0.2704397,-0.1965125,-0.1930107,-0.1646086
Singapore,SGP,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.9300502,1.141278,1.257209,0.8781391,1.094728,1.156484,1.250259,1.174122,1.345581,1.179446,1.169415,1.191422,1.368175,1.378178,1.186271,1.311753,1.495759,1.615338,1.494179
Singapore,SGP,Control of Corruption: Estimate,CC.EST,2.113981,2.208549,2.32098,2.228928,2.32558,2.16617,2.185165,2.241867,2.247644,2.217089,2.179523,2.109704,2.124057,2.078066,2.071365,2.092715,2.088102,2.133607,2.174833
Singapore,SGP,Government Effectiveness: Estimate,GE.EST,2.148715,2.199069,1.854913,1.947802,1.989663,1.958422,2.212474,2.375459,2.436975,2.270797,2.241407,2.154786,2.166091,2.088955,2.182617,2.236419,2.206245,2.220098,2.231474
Singapore,SGP,Regulatory Quality: Estimate,RQ.EST,2.230809,2.141958,1.940935,1.81779,1.772742,1.747712,1.753665,1.80752,1.868647,1.778742,1.786087,1.789596,1.965846,1.970402,2.233457,2.260543,2.180612,2.115007,2.127243
Singapore,SGP,Rule of Law: Estimate,RL.EST,1.274454,1.298522,1.406749,1.5733,1.657221,1.707485,1.586578,1.612359,1.606087,1.566005,1.625942,1.669992,1.731186,1.705524,1.824775,1.813475,1.825243,1.822845,1.843841
Singapore,SGP,Voice and Accountability: Estimate,VA.EST,0.1125008,0.1304971,0.0586193,-0.0210195,0.0775112,0.1324387,-0.3871925,-0.3632097,-0.3348355,-0.2342208,-0.2089662,-0.1020272,0.0530914,0.0367684,-0.0986594,-0.1618217,-0.1503981,-0.1692593,-0.0589202
Slovak Republic,SVK,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.179815,0.6618505,0.9390085,0.9475146,0.592736,0.8953888,0.7819173,1.035826,1.08077,0.9190537,1.053317,0.9747573,1.088401,1.119518,1.039121,0.8745452,0.7211707,0.9097863,0.7507381
Slovak Republic,SVK,Control of Corruption: Estimate,CC.EST,0.0888453,0.2258145,-0.0066482,0.310931,0.3941474,0.4919471,0.4223817,0.349663,0.3621189,0.2703549,0.2946005,0.275088,0.096679,0.083146,0.1627372,0.1778616,0.2291559,0.2237713,0.3629843
Slovak Republic,SVK,Government Effectiveness: Estimate,GE.EST,0.5401694,0.6055269,0.6015927,0.7055912,0.873967,0.9271799,0.8825375,0.7320563,0.864835,0.8689756,0.8371224,0.8325479,0.8363792,0.7891342,0.8762358,0.8377234,0.8940681,0.8006557,0.7074615
Slovak Republic,SVK,Regulatory Quality: Estimate,RQ.EST,0.5132929,0.5668238,0.9591576,0.9691389,1.144671,1.161917,1.133783,1.021248,1.115403,1.050077,1.00123,1.004638,1.046938,0.9341252,0.8897797,0.788662,0.8890519,0.8238245,0.8087103
Slovak Republic,SVK,Rule of Law: Estimate,RL.EST,0.2229141,0.342357,0.3171788,0.3624235,0.5164097,0.5449038,0.5467787,0.4927937,0.5902709,0.5397606,0.571119,0.6070484,0.4923032,0.4785463,0.4960261,0.5038067,0.6468015,0.5712293,0.5285723
Slovak Republic,SVK,Voice and Accountability: Estimate,VA.EST,0.710791,0.8486815,0.9764824,0.9315047,0.947525,0.8999568,0.9311233,0.9474362,0.9354531,0.8762503,0.910907,0.965979,0.9730169,0.9595503,0.9595861,0.9654341,0.9614294,0.9367086,0.8794385
